"credit","poverty","payment","bank","industry","manufacturing","fiscal","growth","money","cost","market","salary","services","rent","infrastructure","business","job","tax","economy","unemployment","loss","budget","workers","income","pension","revenue","pay","trade","cash","rate","brexit","inflation","gdp","deficit","oil","dollar","surplus","Member_ID","Date","Member_name","Gender","party","constituency","RegionName","WageMedianConst","WageMedianRegion","Minority_indicator"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4533,"2019-07","Baroness Altmann","F","Conservative","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4533,"2019-07","Baroness Altmann","F","Conservative","Life peer",NA,NA,NA,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,579,"2019-07","Lord Foulkes of Cumnock","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,"2019-07","Baroness Tonge","F","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,"2019-07","Baroness Tonge","F","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,"2019-07","Lord Hylton","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4216,"2019-07","Lord Empey","M","Ulster Unionist Party","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4571,"2019-06","Gill Furniss","F","Labour","Sheffield, Brightside and Hillsborough","Yorkshire and The Humber",564,632,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4203,"2019-07","Baroness Jolly","F","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,"2019-07","Lord Hain","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,"2019-06","Lord Howell of Guildford","M","Conservative","Life peer",NA,NA,NA,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4203,"2019-06","Baroness Jolly","F","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1796,"2019-07","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,"2019-07","Lord Foster of Bath","M","Liberal Democrat","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,151,"2019-07","Tom Brake","M","Liberal Democrat","Carshalton and Wallington","London",719,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1436,"2019-07","Paul Farrelly","M","Labour","Newcastle-under-Lyme","West Midlands",618,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679,"2019-07","Neil O'Brien","M","Conservative","Harborough","East Midlands",695,640,"0"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,"2019-07","Chris Ruane","M","Labour","Vale of Clwyd","Wales",557,636,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,534,"2019-07","Chris Ruane","M","Labour","Vale of Clwyd","Wales",557,636,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,"2019-07","Chris Ruane","M","Labour","Vale of Clwyd","Wales",557,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,151,"2019-07","Tom Brake","M","Liberal Democrat","Carshalton and Wallington","London",719,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,"2019-07","Douglas Ross","M","Conservative","Moray","Scotland",647,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,151,"2019-07","Tom Brake","M","Liberal Democrat","Carshalton and Wallington","London",719,796,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,"2019-07","Liam Byrne","M","Labour","Birmingham, Hodge Hill","West Midlands",539,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4601,"2019-07","Andrew Bowie","M","Conservative","West Aberdeenshire and Kincardine","Scotland",792,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4509,"2019-07","Craig Tracey","M","Conservative","North Warwickshire","West Midlands",633,652,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,"2019-07","Steve McCabe","M","Labour","Birmingham, Selly Oak","West Midlands",665,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4128,"2019-07","Chuka Umunna","M","Liberal Democrat","Streatham","London",820,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,"2019-09","Alan Brown","M","Scottish National Party","Kilmarnock and Loudoun","Scotland",709,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,"2019-09","Alan Brown","M","Scottish National Party","Kilmarnock and Loudoun","Scotland",709,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,"2019-09","Alan Brown","M","Scottish National Party","Kilmarnock and Loudoun","Scotland",709,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,"2019-09","Alan Brown","M","Scottish National Party","Kilmarnock and Loudoun","Scotland",709,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,"2019-09","Alan Brown","M","Scottish National Party","Kilmarnock and Loudoun","Scotland",709,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,"2019-09","Alan Brown","M","Scottish National Party","Kilmarnock and Loudoun","Scotland",709,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,"2019-09","Alan Brown","M","Scottish National Party","Kilmarnock and Loudoun","Scotland",709,702,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621,"2019-09","Darren Jones","M","Labour","Bristol North West","South West",678,664,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,"2019-09","Dr David Drew","M","Labour (Co-op)","Stroud","South West",683,664,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,"2019-09","Paul Farrelly","M","Labour","Newcastle-under-Lyme","West Midlands",618,652,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,"2019-09","Paul Blomfield","M","Labour","Sheffield Central","Yorkshire and The Humber",643,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,"2019-09","Paul Blomfield","M","Labour","Sheffield Central","Yorkshire and The Humber",643,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4046,"2019-09","Bridget Phillipson","F","Labour","Houghton and Sunderland South","North East",574,614,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4656,"2019-10","Layla Moran","F","Liberal Democrat","Oxford West and Abingdon","South East",710,724,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,"2019-09","Chris Ruane","M","Labour","Vale of Clwyd","Wales",557,636,"0"
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,"2019-09","Maria Eagle","F","Labour","Garston and Halewood","North West",728,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523,"2019-09","Catherine West","F","Labour","Hornsey and Wood Green","London",862,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056,"2019-09","Nic Dakin","M","Labour","Scunthorpe","Yorkshire and The Humber",609,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,"2019-10","Gareth Thomas","M","Labour (Co-op)","Harrow West","London",709,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1796,"2019-09","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1405,"2019-09","Mark Field","M","Conservative","Cities of London and Westminster","London",906,796,"0"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267,"2019-09","Sarah Champion","F","Labour","Rotherham","Yorkshire and The Humber",596,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1579,"2019-09","Mary Creagh","F","Labour","Wakefield","Yorkshire and The Humber",605,632,"0"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,"2019-10","Lord Bradley","M","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,"2019-09","Emily Thornberry","F","Labour","Islington South and Finsbury","London",826,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1405,"2019-09","Mark Field","M","Conservative","Cities of London and Westminster","London",906,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4171,"2019-09","Lord Black of Brentwood","M","Conservative","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1796,"2019-09","Lord Taylor of Warwick","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436,"2019-09","Cat Smith","F","Labour","Lancaster and Fleetwood","North West",645,649,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4382,"2019-09","Daniel Zeichner","M","Labour","Cambridge","East of England",779,706,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264,"2019-09","Stephen Doughty","M","Labour (Co-op)","Cardiff South and Penarth","Wales",593,636,"0"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,"2019-10","Lord Field of Birkenhead","M","Crossbench","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,"2019-10","Philip Dunne","M","Conservative","Ludlow","West Midlands",665,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,"2019-10","Lord Hylton","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614,"2019-10","Hugh Gaffney","M","Labour","Coatbridge, Chryston and Bellshill","Scotland",765,702,"0"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,"2019-10","Lord Hylton","M","Crossbench","Excepted Hereditary",NA,NA,NA,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,"2019-10","Lord Hanningfield","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,"2019-10","Lord Hanningfield","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,"2019-10","Lord Hanningfield","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471,"2019-10","Rachael Maskell","F","Labour (Co-op)","York Central","Yorkshire and The Humber",629,632,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,"2019-10","Lord Field of Birkenhead","M","Crossbench","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4653,"2019-10","Stephen Morgan","M","Labour","Portsmouth South","South East",636,724,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,"2019-10","Lord Hanningfield","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,"2019-10","Lord Hanningfield","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3682,"2019-11","Lord Truscott","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253,"2019-11","Seema Malhotra","F","Labour (Co-op)","Feltham and Heston","London",664,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4253,"2019-11","Seema Malhotra","F","Labour (Co-op)","Feltham and Heston","London",664,796,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,"2019-11","Lord Hanningfield","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,"2019-11","Lord Hanningfield","M","Non-affiliated","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4474,"2019-11","Kevin Hollinrake","M","Conservative","Thirsk and Malton","Yorkshire and The Humber",605,632,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4488,"2019-11","Martyn Day","M","Scottish National Party","Linlithgow and East Falkirk","Scotland",704,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4488,"2019-11","Martyn Day","M","Scottish National Party","Linlithgow and East Falkirk","Scotland",704,702,"0"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4640,"2019-12","David Linden","M","Scottish National Party","Glasgow East","Scotland",662,702,"0"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4498,"2019-12","Mr Ranil Jayawardena","M","Conservative","North East Hampshire","South East",858,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4365,"2019-12","Neil Gray","M","Scottish National Party","Airdrie and Shotts","Scotland",705,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,"2019-12","Ruth Jones","F","Labour","Newport West","Wales",619,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,"2019-12","Ruth Jones","F","Labour","Newport West","Wales",619,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,"2019-12","Harriett Baldwin","F","Conservative","West Worcestershire","West Midlands",678,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4519,"2019-12","James Cartlidge","M","Conservative","South Suffolk","East of England",637,706,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4417,"2019-12","Deidre Brock","F","Scottish National Party","Edinburgh North and Leith","Scotland",696,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,"2019-12","Carolyn Harris","F","Labour","Swansea East","Wales",596,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,"2019-12","Carolyn Harris","F","Labour","Swansea East","Wales",596,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,"2019-12","Carolyn Harris","F","Labour","Swansea East","Wales",596,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,"2019-12","Carolyn Harris","F","Labour","Swansea East","Wales",596,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,"2019-12","Carolyn Harris","F","Labour","Swansea East","Wales",596,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,"2019-12","Carolyn Harris","F","Labour","Swansea East","Wales",596,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,"2019-12","Carolyn Harris","F","Labour","Swansea East","Wales",596,636,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,"2019-12","Mark Pritchard","M","Conservative","The Wrekin","West Midlands",712,652,"0"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365,"2019-12","Neil Gray","M","Scottish National Party","Airdrie and Shotts","Scotland",705,702,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4653,"2019-12","Stephen Morgan","M","Labour","Portsmouth South","South East",636,724,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,"2019-12","Harriett Baldwin","F","Conservative","West Worcestershire","West Midlands",678,652,"0"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006,"2019-12","Dr Matthew Offord","M","Conservative","Hendon","London",767,796,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,"2019-12","Gareth Thomas","M","Labour (Co-op)","Harrow West","London",709,796,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234,"2019-12","Baroness Lister of Burtersett","F","Labour","Life peer",NA,NA,NA,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1438,"2019-12","Mr Kevan Jones","M","Labour","North Durham","North East",593,614,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,"2019-12","Daniel Kawczynski","M","Conservative","Shrewsbury and Atcham","West Midlands",629,652,"0"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4645,"2019-12","Emma Hardy","F","Labour","Kingston upon Hull West and Hessle","Yorkshire and The Humber",578,632,"0"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,"2019-12","Ruth Jones","F","Labour","Newport West","Wales",619,636,"0"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4671,"2020-01","Afzal Khan","M","Labour","Manchester, Gorton","North West",639,649,"1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633,"2020-01","Paul Girvan","M","Democratic Unionist Party","South Antrim","Northern Ireland",680,643,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4610,"2020-01","Bambos Charalambous","M","Independent","Enfield, Southgate","London",775,796,"1"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,"2020-01","John Healey","M","Labour","Wentworth and Dearne","Yorkshire and The Humber",606,632,"0"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,"2020-01","Mr Mark Francois","M","Conservative","Rayleigh and Wickford","East of England",815,706,"0"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4562,"2020-01","Baroness Bowles of Berkhamsted","F","Liberal Democrat","Life peer",NA,NA,NA,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969,"2020-01","Damian Hinds","M","Conservative","East Hampshire","South East",729,724,"0"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969,"2020-01","Damian Hinds","M","Conservative","East Hampshire","South East",729,724,"0"
